IssueKey,FixCommitId,FixSelectionStrategy,ParentCommitId,FixedFilePath,BlamedFilePath,BugIntroducingCommitId,BlamedLineCount
STORM-2810,83adfd9d2c5c352efeb076303cacab38f9f5c01c,NON_MERGE,7e1771220969c68e20c4905d9c6afdfbf7a72bc8,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,d3ec6021eee07d0f44ce2a3464622e22e6be0c91,84
STORM-2810,83adfd9d2c5c352efeb076303cacab38f9f5c01c,NON_MERGE,7e1771220969c68e20c4905d9c6afdfbf7a72bc8,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,de37de68f3a97c6e0d4d6aa38f972fd8d1ecb032,1
STORM-2810,83adfd9d2c5c352efeb076303cacab38f9f5c01c,NON_MERGE,7e1771220969c68e20c4905d9c6afdfbf7a72bc8,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,e50b639add0cba65dc02b91553af6a9a4e4e5295,2
STORM-2810,83adfd9d2c5c352efeb076303cacab38f9f5c01c,NON_MERGE,7e1771220969c68e20c4905d9c6afdfbf7a72bc8,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,f927787505b6cb5b9d8f7adaaf3944f24a6ab481,3
STORM-2810,a0308efd6c934416206183561194f3470e415edb,NON_MERGE,ed005ab5fee7c9650c5c2b6ec2cbfb772799da93,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/blobstore/HdfsBlobStoreImpl.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/blobstore/HdfsBlobStoreImpl.java,7029aee576cff6d7159e9e1a991bb02aaf0d4cd8,7
STORM-2810,a0308efd6c934416206183561194f3470e415edb,NON_MERGE,ed005ab5fee7c9650c5c2b6ec2cbfb772799da93,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,08bd4140c47b02d33d0f3741561f6a44c620a414,2
STORM-2810,a0308efd6c934416206183561194f3470e415edb,NON_MERGE,ed005ab5fee7c9650c5c2b6ec2cbfb772799da93,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,b621da98562db58062ec87a46238c0f0ccafb96e,7
STORM-2810,a0308efd6c934416206183561194f3470e415edb,NON_MERGE,ed005ab5fee7c9650c5c2b6ec2cbfb772799da93,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,0b07f8b3a8a458f39cc9f64be1e5623b0a6815d2,20
STORM-2810,a0308efd6c934416206183561194f3470e415edb,NON_MERGE,ed005ab5fee7c9650c5c2b6ec2cbfb772799da93,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,152856d1156065f51430497629ee37412ac098b2,12
STORM-2810,a0308efd6c934416206183561194f3470e415edb,NON_MERGE,ed005ab5fee7c9650c5c2b6ec2cbfb772799da93,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,1e52f0837aed03cc47b86b1e02037b6136c8c8b0,22
STORM-2810,a0308efd6c934416206183561194f3470e415edb,NON_MERGE,ed005ab5fee7c9650c5c2b6ec2cbfb772799da93,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,2c02bc91d8a9b81b55a4e023c927a73068bcc927,27
STORM-2810,a0308efd6c934416206183561194f3470e415edb,NON_MERGE,ed005ab5fee7c9650c5c2b6ec2cbfb772799da93,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,60e7a8126aceb85fe194d1cf90818fcda696d60a,364
STORM-2810,a0308efd6c934416206183561194f3470e415edb,NON_MERGE,ed005ab5fee7c9650c5c2b6ec2cbfb772799da93,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,721c9b3d1a7a47cda19ca4867a584626c84823f4,7
STORM-2810,a0308efd6c934416206183561194f3470e415edb,NON_MERGE,ed005ab5fee7c9650c5c2b6ec2cbfb772799da93,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,825547a298e92c4f5fdbc1a3e6e005753eb5f05e,44
STORM-2810,a0308efd6c934416206183561194f3470e415edb,NON_MERGE,ed005ab5fee7c9650c5c2b6ec2cbfb772799da93,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,a6fc550a9cb9b189b590e719be327aa2af0317de,21
STORM-2810,a0308efd6c934416206183561194f3470e415edb,NON_MERGE,ed005ab5fee7c9650c5c2b6ec2cbfb772799da93,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,a6fed4c6f8fc973651d1e8e36de78e0a2f8b7c0d,24
STORM-2810,a0308efd6c934416206183561194f3470e415edb,NON_MERGE,ed005ab5fee7c9650c5c2b6ec2cbfb772799da93,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,ac1322fbe7bf8bc3dfb614118312cee37c75b44e,32
STORM-2810,a0308efd6c934416206183561194f3470e415edb,NON_MERGE,ed005ab5fee7c9650c5c2b6ec2cbfb772799da93,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,b5240a73bcd56a6883cb46766943e9d76edffc75,67
STORM-2810,a0308efd6c934416206183561194f3470e415edb,NON_MERGE,ed005ab5fee7c9650c5c2b6ec2cbfb772799da93,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,d17b3b9c3cbc89d854bfb436d213d11cfd4545ec,8
STORM-2810,a0308efd6c934416206183561194f3470e415edb,NON_MERGE,ed005ab5fee7c9650c5c2b6ec2cbfb772799da93,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,d3ec6021eee07d0f44ce2a3464622e22e6be0c91,84
STORM-2810,a0308efd6c934416206183561194f3470e415edb,NON_MERGE,ed005ab5fee7c9650c5c2b6ec2cbfb772799da93,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,de37de68f3a97c6e0d4d6aa38f972fd8d1ecb032,1
STORM-2810,a0308efd6c934416206183561194f3470e415edb,NON_MERGE,ed005ab5fee7c9650c5c2b6ec2cbfb772799da93,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,e50b639add0cba65dc02b91553af6a9a4e4e5295,2
STORM-2810,a0308efd6c934416206183561194f3470e415edb,NON_MERGE,ed005ab5fee7c9650c5c2b6ec2cbfb772799da93,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,f927787505b6cb5b9d8f7adaaf3944f24a6ab481,3
STORM-2810,caca8292772650c8ce041d569b624b4813a13b46,NON_MERGE,2657c25f232f9cf6f7d6580cd27c2d76a7b6c4c9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/blobstore/HdfsBlobStoreImpl.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/blobstore/HdfsBlobStoreImpl.java,7029aee576cff6d7159e9e1a991bb02aaf0d4cd8,7
STORM-2810,caca8292772650c8ce041d569b624b4813a13b46,NON_MERGE,2657c25f232f9cf6f7d6580cd27c2d76a7b6c4c9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,0b07f8b3a8a458f39cc9f64be1e5623b0a6815d2,20
STORM-2810,caca8292772650c8ce041d569b624b4813a13b46,NON_MERGE,2657c25f232f9cf6f7d6580cd27c2d76a7b6c4c9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,152856d1156065f51430497629ee37412ac098b2,12
STORM-2810,caca8292772650c8ce041d569b624b4813a13b46,NON_MERGE,2657c25f232f9cf6f7d6580cd27c2d76a7b6c4c9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,1e52f0837aed03cc47b86b1e02037b6136c8c8b0,22
STORM-2810,caca8292772650c8ce041d569b624b4813a13b46,NON_MERGE,2657c25f232f9cf6f7d6580cd27c2d76a7b6c4c9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,25c2d335eb51d9bbee964f729250faef98dfe0e9,44
STORM-2810,caca8292772650c8ce041d569b624b4813a13b46,NON_MERGE,2657c25f232f9cf6f7d6580cd27c2d76a7b6c4c9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,2c02bc91d8a9b81b55a4e023c927a73068bcc927,27
STORM-2810,caca8292772650c8ce041d569b624b4813a13b46,NON_MERGE,2657c25f232f9cf6f7d6580cd27c2d76a7b6c4c9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,60e7a8126aceb85fe194d1cf90818fcda696d60a,360
STORM-2810,caca8292772650c8ce041d569b624b4813a13b46,NON_MERGE,2657c25f232f9cf6f7d6580cd27c2d76a7b6c4c9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,64e29f365c9b5d3e15b33f33ab64e200345333e4,2
STORM-2810,caca8292772650c8ce041d569b624b4813a13b46,NON_MERGE,2657c25f232f9cf6f7d6580cd27c2d76a7b6c4c9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,721c9b3d1a7a47cda19ca4867a584626c84823f4,7
STORM-2810,caca8292772650c8ce041d569b624b4813a13b46,NON_MERGE,2657c25f232f9cf6f7d6580cd27c2d76a7b6c4c9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,a6fed4c6f8fc973651d1e8e36de78e0a2f8b7c0d,24
STORM-2810,caca8292772650c8ce041d569b624b4813a13b46,NON_MERGE,2657c25f232f9cf6f7d6580cd27c2d76a7b6c4c9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,ac1322fbe7bf8bc3dfb614118312cee37c75b44e,31
STORM-2810,caca8292772650c8ce041d569b624b4813a13b46,NON_MERGE,2657c25f232f9cf6f7d6580cd27c2d76a7b6c4c9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,aec187f4302ac81f0bc308278beed6e9c56b7d3e,6
STORM-2810,caca8292772650c8ce041d569b624b4813a13b46,NON_MERGE,2657c25f232f9cf6f7d6580cd27c2d76a7b6c4c9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,b5240a73bcd56a6883cb46766943e9d76edffc75,69
STORM-2810,caca8292772650c8ce041d569b624b4813a13b46,NON_MERGE,2657c25f232f9cf6f7d6580cd27c2d76a7b6c4c9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,d17b3b9c3cbc89d854bfb436d213d11cfd4545ec,8
STORM-2810,caca8292772650c8ce041d569b624b4813a13b46,NON_MERGE,2657c25f232f9cf6f7d6580cd27c2d76a7b6c4c9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,de37de68f3a97c6e0d4d6aa38f972fd8d1ecb032,1
STORM-2810,caca8292772650c8ce041d569b624b4813a13b46,NON_MERGE,2657c25f232f9cf6f7d6580cd27c2d76a7b6c4c9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,e50b639add0cba65dc02b91553af6a9a4e4e5295,2
STORM-2810,caca8292772650c8ce041d569b624b4813a13b46,NON_MERGE,2657c25f232f9cf6f7d6580cd27c2d76a7b6c4c9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,f927787505b6cb5b9d8f7adaaf3944f24a6ab481,3
STORM-2810,caca8292772650c8ce041d569b624b4813a13b46,NON_MERGE,2657c25f232f9cf6f7d6580cd27c2d76a7b6c4c9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,fb4e78acf0d9082422a3cc581a9604b281b832c5,21
STORM-2810,caca8292772650c8ce041d569b624b4813a13b46,NON_MERGE,2657c25f232f9cf6f7d6580cd27c2d76a7b6c4c9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/spout/HdfsSpout.java,fcf888e9e4ed88de2c3df70dca9cb39953cbe8f6,84
STORM-2811,d568408e4d284199cf53baed7dd1471ab9628ca4,NON_MERGE,2657c25f232f9cf6f7d6580cd27c2d76a7b6c4c9,storm-client/src/jvm/org/apache/storm/cluster/IStormClusterState.java,storm-client/src/jvm/org/apache/storm/cluster/IStormClusterState.java,725003cc5f488191dda011dda738e41d57eca474,2
STORM-2814,0ecc5bf9595259c94ea52cddbed336890d281b46,NON_MERGE,0b4741c5a9d0b1e87ed9becf1c8fffdbe084ec32,storm-webapp/src/main/java/org/apache/storm/daemon/logviewer/handler/LogviewerLogPageHandler.java,storm-webapp/src/main/java/org/apache/storm/daemon/logviewer/handler/LogviewerLogPageHandler.java,11a79053f7a9250b7347013cafff0e8eec79ec70,1
STORM-2814,0ecc5bf9595259c94ea52cddbed336890d281b46,NON_MERGE,0b4741c5a9d0b1e87ed9becf1c8fffdbe084ec32,storm-webapp/src/main/java/org/apache/storm/daemon/logviewer/handler/LogviewerProfileHandler.java,storm-webapp/src/main/java/org/apache/storm/daemon/logviewer/handler/LogviewerProfileHandler.java,11a79053f7a9250b7347013cafff0e8eec79ec70,1
STORM-2814,0ecc5bf9595259c94ea52cddbed336890d281b46,NON_MERGE,0b4741c5a9d0b1e87ed9becf1c8fffdbe084ec32,storm-webapp/src/main/java/org/apache/storm/daemon/logviewer/handler/LogviewerProfileHandler.java,storm-webapp/src/main/java/org/apache/storm/daemon/logviewer/handler/LogviewerProfileHandler.java,6a041a98fc7fe04db3f520fa283192d96ffb0a56,1
STORM-2814,0ecc5bf9595259c94ea52cddbed336890d281b46,NON_MERGE,0b4741c5a9d0b1e87ed9becf1c8fffdbe084ec32,storm-webapp/src/main/java/org/apache/storm/daemon/logviewer/utils/LogFileDownloader.java,storm-webapp/src/main/java/org/apache/storm/daemon/logviewer/utils/LogFileDownloader.java,11a79053f7a9250b7347013cafff0e8eec79ec70,1
STORM-2814,0ecc5bf9595259c94ea52cddbed336890d281b46,NON_MERGE,0b4741c5a9d0b1e87ed9becf1c8fffdbe084ec32,storm-webapp/src/main/java/org/apache/storm/daemon/logviewer/utils/LogviewerResponseBuilder.java,storm-webapp/src/main/java/org/apache/storm/daemon/logviewer/utils/LogviewerResponseBuilder.java,11a79053f7a9250b7347013cafff0e8eec79ec70,3
STORM-2815,f9637c6e680eca1577df795afc1e3e5add6cb44f,NON_MERGE,3ee5543f06978765ee1d66bce0fc6530f68076d9,storm-core/src/jvm/org/apache/storm/ui/UIHelpers.java,storm-core/src/jvm/org/apache/storm/ui/UIHelpers.java,87cfe888f31edadcf6b4f95b0511f3b6c1c0c49c,2
STORM-2815,f9637c6e680eca1577df795afc1e3e5add6cb44f,NON_MERGE,3ee5543f06978765ee1d66bce0fc6530f68076d9,storm-webapp/src/main/java/org/apache/storm/daemon/logviewer/utils/LogviewerResponseBuilder.java,storm-webapp/src/main/java/org/apache/storm/daemon/logviewer/utils/LogviewerResponseBuilder.java,11a79053f7a9250b7347013cafff0e8eec79ec70,2
STORM-2815,f9637c6e680eca1577df795afc1e3e5add6cb44f,NON_MERGE,3ee5543f06978765ee1d66bce0fc6530f68076d9,storm-webapp/src/main/java/org/apache/storm/daemon/logviewer/webapp/LogviewerResource.java,storm-webapp/src/main/java/org/apache/storm/daemon/logviewer/webapp/LogviewerResource.java,11a79053f7a9250b7347013cafff0e8eec79ec70,2
STORM-2820,1e957a64af1a3ea2855bbb29e28f94b87ae91932,NON_MERGE,6a26bef8f0373c26317b1aa5dc26a74f92b87016,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,b4d33955b15c74ecf2c779d321e941a6345924bc,3
STORM-2825,689d31c6ea3e5c52fcc4c18b0b065d66f2d29915,NON_MERGE,b24f5d87cbcd4faeed651e45a8e673db52469a46,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpoutConfig.java,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpoutConfig.java,ac16fe1ee9d974af64a30769819561c0abae23af,1
STORM-2826,1811351fdf199d5ddfe8037a445715239b2311fd,NON_MERGE,2181fcde3f95302e1363d07a72c2b16c5332bd6c,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpoutConfig.java,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpoutConfig.java,05e92683ec8907d3978298647fac16cae5e5b1f1,5
STORM-2826,1811351fdf199d5ddfe8037a445715239b2311fd,NON_MERGE,2181fcde3f95302e1363d07a72c2b16c5332bd6c,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpoutConfig.java,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpoutConfig.java,386ab20c124e41d9b7660d2a9eacd0a3d30a6541,19
STORM-2826,1811351fdf199d5ddfe8037a445715239b2311fd,NON_MERGE,2181fcde3f95302e1363d07a72c2b16c5332bd6c,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpoutConfig.java,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpoutConfig.java,a3e6f60f250dd94a18bee91ffa8d1a0c9b591670,22
STORM-2827,ea233a908fd3124f2460353c5a6622a8aed98519,NON_MERGE,becab7cc2de23bb7754a7bf438be2270101eecf0,storm-webapp/src/main/java/org/apache/storm/daemon/logviewer/LogviewerServer.java,storm-webapp/src/main/java/org/apache/storm/daemon/logviewer/LogviewerServer.java,11a79053f7a9250b7347013cafff0e8eec79ec70,1
STORM-2827,ea233a908fd3124f2460353c5a6622a8aed98519,NON_MERGE,becab7cc2de23bb7754a7bf438be2270101eecf0,storm-webapp/src/main/java/org/apache/storm/daemon/logviewer/handler/LogviewerLogSearchHandler.java,storm-webapp/src/main/java/org/apache/storm/daemon/logviewer/handler/LogviewerLogSearchHandler.java,11a79053f7a9250b7347013cafff0e8eec79ec70,2
STORM-2827,ea233a908fd3124f2460353c5a6622a8aed98519,NON_MERGE,becab7cc2de23bb7754a7bf438be2270101eecf0,storm-webapp/src/main/java/org/apache/storm/daemon/logviewer/handler/LogviewerLogSearchHandler.java,storm-webapp/src/main/java/org/apache/storm/daemon/logviewer/handler/LogviewerLogSearchHandler.java,6a041a98fc7fe04db3f520fa283192d96ffb0a56,2
STORM-2829,860fe46b96a078767f667560217a582962a3f3cd,NON_MERGE,61a944fd15e564482a5c55655daad9736948d961,storm-webapp/src/main/java/org/apache/storm/daemon/logviewer/handler/LogviewerLogSearchHandler.java,storm-webapp/src/main/java/org/apache/storm/daemon/logviewer/handler/LogviewerLogSearchHandler.java,370a631857a2b510a1d4de2870ded09598394aa9,1
STORM-2833,107a9c9ab34aebfabad646e8d30b51e94e3ae060,NON_MERGE,becab7cc2de23bb7754a7bf438be2270101eecf0,storm-client/src/jvm/org/apache/storm/messaging/netty/Client.java,storm-client/src/jvm/org/apache/storm/messaging/netty/Client.java,7af467723b5c4b0beedc40626a8c56bc7c3e0d21,1
STORM-2833,63e74b8895889fadf0822776a802f012bbf5851f,NON_MERGE,9dc5414615e92aee969216519db7e7dd794575e2,storm-core/src/jvm/org/apache/storm/messaging/netty/Client.java,storm-core/src/jvm/org/apache/storm/messaging/netty/Client.java,7af467723b5c4b0beedc40626a8c56bc7c3e0d21,1
STORM-2833,8a3619106c7f03d574740688ce93b8bd66e3fabb,NON_MERGE,67c65e774f20d3091caed6da82d155887e966772,storm-core/src/jvm/org/apache/storm/messaging/netty/Client.java,storm-core/src/jvm/org/apache/storm/messaging/netty/Client.java,7af467723b5c4b0beedc40626a8c56bc7c3e0d21,1
STORM-2834,792ac9761dcc0ce2462eb4b2c02467e87e0103fc,NON_MERGE,becab7cc2de23bb7754a7bf438be2270101eecf0,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,25c27c6d3a3680c6c3cf4d4e0a0dc0a1c18b82e8,3
STORM-2834,792ac9761dcc0ce2462eb4b2c02467e87e0103fc,NON_MERGE,becab7cc2de23bb7754a7bf438be2270101eecf0,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,725003cc5f488191dda011dda738e41d57eca474,1
STORM-2834,792ac9761dcc0ce2462eb4b2c02467e87e0103fc,NON_MERGE,becab7cc2de23bb7754a7bf438be2270101eecf0,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,e5d6d32b5a90066ddeeb3789be0cee198a787361,2
STORM-2835,53c2c677e1066df1ac97b7a62a2d41cab484ecbd,NON_MERGE,31133fdcecb5e83317729de67ef7ea12a1bd9929,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,07ecff1202bff8661fe3fd4b27a22649d33113b4,1
STORM-2835,53c2c677e1066df1ac97b7a62a2d41cab484ecbd,NON_MERGE,31133fdcecb5e83317729de67ef7ea12a1bd9929,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,145af644324b62f2c060c6e795ac6b5474fd17d2,3
STORM-2835,53c2c677e1066df1ac97b7a62a2d41cab484ecbd,NON_MERGE,31133fdcecb5e83317729de67ef7ea12a1bd9929,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,5c17a59ebf9f5667ccfb2dc0a127044b94a0de86,1
STORM-2835,53c2c677e1066df1ac97b7a62a2d41cab484ecbd,NON_MERGE,31133fdcecb5e83317729de67ef7ea12a1bd9929,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,8670f60d459f4c27ea040bd2f401ecd22c4bf497,1
STORM-2835,53c2c677e1066df1ac97b7a62a2d41cab484ecbd,NON_MERGE,31133fdcecb5e83317729de67ef7ea12a1bd9929,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpout.java,9d9d142791aab04a19cafd5f32f1155458feb3ee,2
